type_baie;soubassement;materiau;rupteur_pont_thermique;ug;uw;tv_uw_id
fenetre_coulissante;;pvc;;3.2;3.2;391
fenetre_coulissante;;pvc;;3.3;3.3;392
fenetre_coulissante;;pvc;;3.4;3.4;393
fenetre_coulissante;;pvc;;3.5;3.4;394
fenetre_coulissante;;pvc;;3.6;3.5;395
fenetre_coulissante;;pvc;;3.7;3.6;396
fenetre_coulissante;;pvc;;3.8;3.6;397
fenetre_coulissante;;pvc;;3.9;3.7;398
fenetre_coulissante;;pvc;;4;3.8;399
fenetre_coulissante;;pvc;;5.7;5;400
fenetre_coulissante;;pvc;;5.8;5;401
fenetre_coulissante;;pvc;;5.9;5.1;402
fenetre_coulissante;;pvc;;6;5.2;403
porte_fenetre_battante;0;pvc;;0.5;0.8;404
porte_fenetre_battante;0;pvc;;0.6;0.9;405
porte_fenetre_battante;0;pvc;;0.7;1;406
porte_fenetre_battante;0;pvc;;0.8;1;407
porte_fenetre_battante;0;pvc;;0.9;1.1;408
porte_fenetre_battante;0;pvc;;1;1.2;409
porte_fenetre_battante;0;pvc;;1.1;1.3;410
porte_fenetre_battante;0;pvc;;1.2;1.4;411
porte_fenetre_battante;0;pvc;;1.3;1.4;412
porte_fenetre_battante;0;pvc;;1.4;1.5;413
porte_fenetre_battante;0;pvc;;1.5;1.6;414
porte_fenetre_battante;0;pvc;;1.6;1.7;415
porte_fenetre_battante;0;pvc;;1.7;1.8;416
porte_fenetre_battante;0;pvc;;1.8;1.8;417
porte_fenetre_battante;0;pvc;;1.9;1.9;418
porte_fenetre_battante;0;pvc;;2;2;419
porte_fenetre_battante;0;pvc;;2.1;2.1;420
porte_fenetre_battante;0;pvc;;2.2;2.2;421
porte_fenetre_battante;0;pvc;;2.3;2.2;422
porte_fenetre_battante;0;pvc;;2.4;2.3;423
porte_fenetre_battante;0;pvc;;2.5;2.4;424
porte_fenetre_battante;0;pvc;;2.6;2.5;425
porte_fenetre_battante;0;pvc;;2.7;2.6;426
porte_fenetre_battante;0;pvc;;2.8;2.6;427
porte_fenetre_battante;0;pvc;;2.9;2.7;428
porte_fenetre_battante;0;pvc;;3;2.8;429
porte_fenetre_battante;0;pvc;;3.1;2.9;430
porte_fenetre_battante;0;pvc;;3.2;3;431
porte_fenetre_battante;0;pvc;;3.3;3;432
porte_fenetre_battante;0;pvc;;3.4;3.1;433
porte_fenetre_battante;0;pvc;;3.5;3.2;434
porte_fenetre_battante;0;pvc;;3.6;3.3;435
porte_fenetre_battante;0;pvc;;3.7;3.4;436
porte_fenetre_battante;0;pvc;;3.8;3.4;437
porte_fenetre_battante;0;pvc;;3.9;3.5;438
porte_fenetre_battante;0;pvc;;4;3.6;439
porte_fenetre_battante;0;pvc;;5.7;5;440
porte_fenetre_battante;0;pvc;;5.8;5;441
porte_fenetre_battante;0;pvc;;5.9;5.1;442
porte_fenetre_battante;0;pvc;;6;5.2;443
porte_fenetre_coulissante;;pvc;;0.5;1.1;444
porte_fenetre_coulissante;;pvc;;0.6;1.2;445
porte_fenetre_coulissante;;pvc;;0.7;1.2;446
porte_fenetre_coulissante;;pvc;;0.8;1.3;447
porte_fenetre_coulissante;;pvc;;0.9;1.4;448
porte_fenetre_coulissante;;pvc;;1;1.5;449
porte_fenetre_coulissante;;pvc;;1.1;1.6;450
porte_fenetre_coulissante;;pvc;;1.2;1.6;451
porte_fenetre_coulissante;;pvc;;1.3;1.7;452
porte_fenetre_coulissante;;pvc;;1.4;1.8;453
porte_fenetre_coulissante;;pvc;;1.5;1.9;454
porte_fenetre_coulissante;;pvc;;1.6;2;455
porte_fenetre_coulissante;;pvc;;1.7;2;456
porte_fenetre_coulissante;;pvc;;1.8;2.1;457
porte_fenetre_coulissante;;pvc;;1.9;2.2;458
porte_fenetre_coulissante;;pvc;;2;2.3;459
porte_fenetre_coulissante;;pvc;;2.1;2.4;460
porte_fenetre_coulissante;;pvc;;2.2;2.4;461
porte_fenetre_coulissante;;pvc;;2.3;2.5;462
porte_fenetre_coulissante;;pvc;;2.4;2.6;463
porte_fenetre_coulissante;;pvc;;2.5;2.7;464
porte_fenetre_coulissante;;pvc;;2.6;2.8;465
porte_fenetre_coulissante;;pvc;;2.7;2.8;466
porte_fenetre_coulissante;;pvc;;2.8;2.9;467
porte_fenetre_coulissante;;pvc;;2.9;3;468
porte_fenetre_coulissante;;pvc;;3;3.1;469
porte_fenetre_coulissante;;pvc;;3.1;3.2;470
porte_fenetre_coulissante;;pvc;;3.2;3.2;471
porte_fenetre_coulissante;;pvc;;3.3;3.3;472
porte_fenetre_coulissante;;pvc;;3.4;3.4;473
porte_fenetre_coulissante;;pvc;;3.5;3.5;474
porte_fenetre_coulissante;;pvc;;3.6;3.6;475
porte_fenetre_coulissante;;pvc;;3.7;3.6;476
porte_fenetre_coulissante;;pvc;;3.8;3.7;477
porte_fenetre_coulissante;;pvc;;3.9;3.8;478
porte_fenetre_coulissante;;pvc;;4;3.9;479
porte_fenetre_coulissante;;pvc;;5.7;5.2;480
porte_fenetre_coulissante;;pvc;;5.8;5.3;481
porte_fenetre_coulissante;;pvc;;5.9;5.4;482
porte_fenetre_coulissante;;pvc;;6;5.5;483
porte_fenetre_battante;1;pvc;;0.5;0.9;484
porte_fenetre_battante;1;pvc;;0.6;1;485
porte_fenetre_battante;1;pvc;;0.7;1.1;486
porte_fenetre_battante;1;pvc;;0.8;1.1;487
porte_fenetre_battante;1;pvc;;0.9;1.2;488
porte_fenetre_battante;1;pvc;;1;1.3;489
porte_fenetre_battante;1;pvc;;1.1;1.4;490
porte_fenetre_battante;1;pvc;;1.2;1.4;491
porte_fenetre_battante;1;pvc;;1.3;1.5;492
porte_fenetre_battante;1;pvc;;1.4;1.6;493
porte_fenetre_battante;1;pvc;;1.5;1.6;494
porte_fenetre_battante;1;pvc;;1.6;1.7;495
porte_fenetre_battante;1;pvc;;1.7;1.8;496
porte_fenetre_battante;1;pvc;;1.8;1.8;497
porte_fenetre_battante;1;pvc;;1.9;1.9;498
porte_fenetre_battante;1;pvc;;2;2;499
porte_fenetre_battante;1;pvc;;2.1;2.1;500
porte_fenetre_battante;1;pvc;;2.2;2.1;501
porte_fenetre_battante;1;pvc;;2.3;2.2;502
porte_fenetre_battante;1;pvc;;2.4;2.3;503
porte_fenetre_battante;1;pvc;;2.5;2.3;504
porte_fenetre_battante;1;pvc;;2.6;2.4;505
porte_fenetre_battante;1;pvc;;2.7;2.5;506
porte_fenetre_battante;1;pvc;;2.8;2.5;507
porte_fenetre_battante;1;pvc;;2.9;2.6;508
porte_fenetre_battante;1;pvc;;3;2.7;509
porte_fenetre_battante;1;pvc;;3.1;2.8;510
porte_fenetre_battante;1;pvc;;3.2;2.8;511
porte_fenetre_battante;1;pvc;;3.3;2.9;512
porte_fenetre_battante;1;pvc;;3.4;3;513
porte_fenetre_battante;1;pvc;;3.5;3;514
porte_fenetre_battante;1;pvc;;3.6;3.1;515
porte_fenetre_battante;1;pvc;;3.7;3.2;516
porte_fenetre_battante;1;pvc;;3.8;3.2;517
porte_fenetre_battante;1;pvc;;3.9;3.3;518
porte_fenetre_battante;1;pvc;;4;3.4;519
porte_fenetre_battante;1;pvc;;5.7;4.6;520
porte_fenetre_battante;1;pvc;;5.8;4.6;521
porte_fenetre_battante;1;pvc;;5.9;4.7;522
porte_fenetre_battante;1;pvc;;6;4.8;523
fenetre_battante;;bois|bois_metal;;0.5;1.1;524
fenetre_battante;;bois|bois_metal;;0.6;1.2;525
fenetre_battante;;bois|bois_metal;;0.7;1.3;526
fenetre_battante;;bois|bois_metal;;0.8;1.4;527
fenetre_battante;;bois|bois_metal;;0.9;1.4;528
fenetre_battante;;bois|bois_metal;;1;1.5;529
fenetre_battante;;bois|bois_metal;;1.1;1.6;530
fenetre_battante;;bois|bois_metal;;1.2;1.7;531
fenetre_battante;;bois|bois_metal;;1.3;1.8;532
fenetre_battante;;bois|bois_metal;;1.4;1.8;533
fenetre_battante;;bois|bois_metal;;1.5;1.9;534
fenetre_battante;;bois|bois_metal;;1.6;2;535
fenetre_battante;;bois|bois_metal;;1.7;2.1;536
fenetre_battante;;bois|bois_metal;;1.8;2.2;537
fenetre_battante;;bois|bois_metal;;1.9;2.2;538
fenetre_battante;;bois|bois_metal;;2;2.3;539
fenetre_battante;;bois|bois_metal;;2.1;2.4;540
fenetre_battante;;bois|bois_metal;;2.2;2.5;541
fenetre_battante;;bois|bois_metal;;2.3;2.6;542
fenetre_battante;;bois|bois_metal;;2.4;2.6;543
fenetre_battante;;bois|bois_metal;;2.5;2.7;544
fenetre_battante;;bois|bois_metal;;2.6;2.8;545
fenetre_battante;;bois|bois_metal;;2.7;2.9;546
fenetre_battante;;bois|bois_metal;;2.8;3;547
fenetre_battante;;bois|bois_metal;;2.9;3;548
fenetre_battante;;bois|bois_metal;;3;3.1;549
fenetre_battante;;bois|bois_metal;;3.1;3.2;550
fenetre_battante;;bois|bois_metal;;3.2;3.3;551
fenetre_battante;;bois|bois_metal;;3.3;3.4;552
fenetre_battante;;bois|bois_metal;;3.4;3.4;553
fenetre_battante;;bois|bois_metal;;3.5;3.5;554
fenetre_battante;;bois|bois_metal;;3.6;3.6;555
fenetre_battante;;bois|bois_metal;;3.7;3.7;556
fenetre_battante;;bois|bois_metal;;3.8;3.8;557
fenetre_battante;;bois|bois_metal;;3.9;3.8;558
fenetre_battante;;bois|bois_metal;;4;3.9;559
fenetre_battante;;bois|bois_metal;;5.7;5.3;560
fenetre_battante;;bois|bois_metal;;5.8;5.4;561
fenetre_battante;;bois|bois_metal;;5.9;5.4;562
fenetre_battante;;bois|bois_metal;;6;5.5;563
fenetre_coulissante;;bois|bois_metal;;0.5;1.2;564
fenetre_coulissante;;bois|bois_metal;;0.6;1.3;565
fenetre_coulissante;;bois|bois_metal;;0.7;1.4;566
fenetre_coulissante;;bois|bois_metal;;0.8;1.4;567
fenetre_coulissante;;bois|bois_metal;;0.9;1.5;568
fenetre_coulissante;;bois|bois_metal;;1;1.6;569
fenetre_coulissante;;bois|bois_metal;;1.1;1.7;570
fenetre_coulissante;;bois|bois_metal;;1.2;1.8;571
fenetre_coulissante;;bois|bois_metal;;1.3;1.9;572
fenetre_coulissante;;bois|bois_metal;;1.4;2;573
fenetre_coulissante;;bois|bois_metal;;1.5;2.1;574
fenetre_coulissante;;bois|bois_metal;;1.6;2.1;575
fenetre_coulissante;;bois|bois_metal;;1.7;2.2;576
fenetre_coulissante;;bois|bois_metal;;1.8;2.3;577
fenetre_coulissante;;bois|bois_metal;;1.9;2.4;578
fenetre_coulissante;;bois|bois_metal;;2;2.4;579
fenetre_coulissante;;bois|bois_metal;;2.1;2.5;580
fenetre_coulissante;;bois|bois_metal;;2.2;2.6;581
fenetre_coulissante;;bois|bois_metal;;2.3;2.7;582
fenetre_coulissante;;bois|bois_metal;;2.4;2.7;583
fenetre_coulissante;;bois|bois_metal;;2.5;2.8;584
fenetre_coulissante;;bois|bois_metal;;2.6;2.9;585
fenetre_coulissante;;bois|bois_metal;;2.7;3;586
fenetre_coulissante;;bois|bois_metal;;2.8;3;587
fenetre_coulissante;;bois|bois_metal;;2.9;3.1;588
fenetre_coulissante;;bois|bois_metal;;3;3.2;589
fenetre_coulissante;;bois|bois_metal;;3.1;3.3;590
fenetre_coulissante;;bois|bois_metal;;3.2;3.3;591
fenetre_coulissante;;bois|bois_metal;;3.3;3.4;592
fenetre_coulissante;;bois|bois_metal;;3.4;3.5;593
fenetre_coulissante;;bois|bois_metal;;3.5;3.6;594
fenetre_coulissante;;bois|bois_metal;;3.6;3.6;595
fenetre_coulissante;;bois|bois_metal;;3.7;3.7;596
fenetre_coulissante;;bois|bois_metal;;3.8;3.8;597
fenetre_coulissante;;bois|bois_metal;;3.9;3.9;598
fenetre_coulissante;;bois|bois_metal;;4;3.9;599
fenetre_coulissante;;bois|bois_metal;;5.7;5.3;600
fenetre_coulissante;;bois|bois_metal;;5.8;5.4;601
fenetre_coulissante;;bois|bois_metal;;5.9;5.4;602
fenetre_coulissante;;bois|bois_metal;;6;5.5;603
porte_fenetre_battante;0;bois|bois_metal;;0.5;0.9;604
porte_fenetre_battante;0;bois|bois_metal;;0.6;1;605
porte_fenetre_battante;0;bois|bois_metal;;0.7;1.1;606
porte_fenetre_battante;0;bois|bois_metal;;0.8;1.2;607
porte_fenetre_battante;0;bois|bois_metal;;0.9;1.2;608
porte_fenetre_battante;0;bois|bois_metal;;1;1.3;609
porte_fenetre_battante;0;bois|bois_metal;;1.1;1.4;610
porte_fenetre_battante;0;bois|bois_metal;;1.2;1.5;611
porte_fenetre_battante;0;bois|bois_metal;;1.3;1.6;612
porte_fenetre_battante;0;bois|bois_metal;;1.4;1.7;613
porte_fenetre_battante;0;bois|bois_metal;;1.5;1.8;614
porte_fenetre_battante;0;bois|bois_metal;;1.6;1.8;615
porte_fenetre_battante;0;bois|bois_metal;;1.7;1.9;616
porte_fenetre_battante;0;bois|bois_metal;;1.8;2;617
porte_fenetre_battante;0;bois|bois_metal;;1.9;2.1;618
porte_fenetre_battante;0;bois|bois_metal;;2;2.2;619
porte_fenetre_battante;0;bois|bois_metal;;2.1;2.3;620
porte_fenetre_battante;0;bois|bois_metal;;2.2;2.3;621
porte_fenetre_battante;0;bois|bois_metal;;2.3;2.4;622
porte_fenetre_battante;0;bois|bois_metal;;2.4;2.5;623
porte_fenetre_battante;0;bois|bois_metal;;2.5;2.6;624
porte_fenetre_battante;0;bois|bois_metal;;2.6;2.7;625
porte_fenetre_battante;0;bois|bois_metal;;2.7;2.8;626
porte_fenetre_battante;0;bois|bois_metal;;2.8;2.9;627
porte_fenetre_battante;0;bois|bois_metal;;2.9;2.9;628
porte_fenetre_battante;0;bois|bois_metal;;3;3;629
porte_fenetre_battante;0;bois|bois_metal;;3.1;3.1;630
porte_fenetre_battante;0;bois|bois_metal;;3.2;3.2;631
porte_fenetre_battante;0;bois|bois_metal;;3.3;3.3;632
porte_fenetre_battante;0;bois|bois_metal;;3.4;3.4;633
porte_fenetre_battante;0;bois|bois_metal;;3.5;3.5;634
porte_fenetre_battante;0;bois|bois_metal;;3.6;3.5;635
porte_fenetre_battante;0;bois|bois_metal;;3.7;3.6;636
porte_fenetre_battante;0;bois|bois_metal;;3.8;3.7;637
porte_fenetre_battante;0;bois|bois_metal;;3.9;3.8;638
porte_fenetre_battante;0;bois|bois_metal;;4;3.9;639
porte_fenetre_battante;0;bois|bois_metal;;5.7;5.3;640
porte_fenetre_battante;0;bois|bois_metal;;5.8;5.4;641
porte_fenetre_battante;0;bois|bois_metal;;5.9;5.5;642
porte_fenetre_battante;0;bois|bois_metal;;6;5.6;643
porte_fenetre_coulissante;;bois|bois_metal;;0.5;1;644
porte_fenetre_coulissante;;bois|bois_metal;;0.6;1.1;645
porte_fenetre_coulissante;;bois|bois_metal;;0.7;1.2;646
porte_fenetre_coulissante;;bois|bois_metal;;0.8;1.2;647
porte_fenetre_coulissante;;bois|bois_metal;;0.9;1.3;648
porte_fenetre_coulissante;;bois|bois_metal;;1;1.4;649
porte_fenetre_coulissante;;bois|bois_metal;;1.1;1.5;650
porte_fenetre_coulissante;;bois|bois_metal;;1.2;1.6;651
porte_fenetre_coulissante;;bois|bois_metal;;1.3;1.7;652
porte_fenetre_coulissante;;bois|bois_metal;;1.4;1.7;653
porte_fenetre_coulissante;;bois|bois_metal;;1.5;1.8;654
porte_fenetre_coulissante;;bois|bois_metal;;1.6;1.9;655
porte_fenetre_coulissante;;bois|bois_metal;;1.7;2;656
porte_fenetre_coulissante;;bois|bois_metal;;1.8;2.1;657
porte_fenetre_coulissante;;bois|bois_metal;;1.9;2.2;658
porte_fenetre_coulissante;;bois|bois_metal;;2;2.3;659
porte_fenetre_coulissante;;bois|bois_metal;;2.1;2.3;660
porte_fenetre_coulissante;;bois|bois_metal;;2.2;2.4;661
porte_fenetre_coulissante;;bois|bois_metal;;2.3;2.5;662
porte_fenetre_coulissante;;bois|bois_metal;;2.4;2.6;663
porte_fenetre_coulissante;;bois|bois_metal;;2.5;2.7;664
porte_fenetre_coulissante;;bois|bois_metal;;2.6;2.8;665
porte_fenetre_coulissante;;bois|bois_metal;;2.7;2.9;666
porte_fenetre_coulissante;;bois|bois_metal;;2.8;2.9;667
porte_fenetre_coulissante;;bois|bois_metal;;2.9;3;668
porte_fenetre_coulissante;;bois|bois_metal;;3;3.1;669
porte_fenetre_coulissante;;bois|bois_metal;;3.1;3.2;670
porte_fenetre_coulissante;;bois|bois_metal;;3.2;3.3;671
porte_fenetre_coulissante;;bois|bois_metal;;3.3;3.4;672
porte_fenetre_coulissante;;bois|bois_metal;;3.4;3.4;673
porte_fenetre_coulissante;;bois|bois_metal;;3.5;3.5;674
porte_fenetre_coulissante;;bois|bois_metal;;3.6;3.6;675
porte_fenetre_coulissante;;bois|bois_metal;;3.7;3.7;676
porte_fenetre_coulissante;;bois|bois_metal;;3.8;3.8;677
porte_fenetre_coulissante;;bois|bois_metal;;3.9;3.9;678
porte_fenetre_coulissante;;bois|bois_metal;;4;4;679
porte_fenetre_coulissante;;bois|bois_metal;;5.7;5.4;680
porte_fenetre_coulissante;;bois|bois_metal;;5.8;5.5;681
porte_fenetre_coulissante;;bois|bois_metal;;5.9;5.6;682
porte_fenetre_coulissante;;bois|bois_metal;;6;5.7;683
porte_fenetre_battante;1;bois|bois_metal;;0.5;1.1;684
porte_fenetre_battante;1;bois|bois_metal;;0.6;1.2;685
porte_fenetre_battante;1;bois|bois_metal;;0.7;1.2;686
porte_fenetre_battante;1;bois|bois_metal;;0.8;1.3;687
porte_fenetre_battante;1;bois|bois_metal;;0.9;1.4;688
porte_fenetre_battante;1;bois|bois_metal;;1;1.4;689
porte_fenetre_battante;1;bois|bois_metal;;1.1;1.5;690
porte_fenetre_battante;1;bois|bois_metal;;1.2;1.6;691
porte_fenetre_battante;1;bois|bois_metal;;1.3;1.7;692
porte_fenetre_battante;1;bois|bois_metal;;1.4;1.7;693
porte_fenetre_battante;1;bois|bois_metal;;1.5;1.8;694
porte_fenetre_battante;1;bois|bois_metal;;1.6;1.9;695
porte_fenetre_battante;1;bois|bois_metal;;1.7;1.9;696
porte_fenetre_battante;1;bois|bois_metal;;1.8;2;697
porte_fenetre_battante;1;bois|bois_metal;;1.9;2.1;698
porte_fenetre_battante;1;bois|bois_metal;;2;2.1;699
porte_fenetre_battante;1;bois|bois_metal;;2.1;2.2;700
porte_fenetre_battante;1;bois|bois_metal;;2.2;2.3;701
porte_fenetre_battante;1;bois|bois_metal;;2.3;2.4;702
porte_fenetre_battante;1;bois|bois_metal;;2.4;2.4;703
porte_fenetre_battante;1;bois|bois_metal;;2.5;2.5;704
porte_fenetre_battante;1;bois|bois_metal;;2.6;2.6;705
porte_fenetre_battante;1;bois|bois_metal;;2.7;2.6;706
porte_fenetre_battante;1;bois|bois_metal;;2.8;2.7;707
porte_fenetre_battante;1;bois|bois_metal;;2.9;2.8;708
porte_fenetre_battante;1;bois|bois_metal;;3;2.8;709
porte_fenetre_battante;1;bois|bois_metal;;3.1;2.9;710
porte_fenetre_battante;1;bois|bois_metal;;3.2;3;711
porte_fenetre_battante;1;bois|bois_metal;;3.3;3.1;712
porte_fenetre_battante;1;bois|bois_metal;;3.4;3.1;713
porte_fenetre_battante;1;bois|bois_metal;;3.5;3.2;714
porte_fenetre_battante;1;bois|bois_metal;;3.6;3.3;715
porte_fenetre_battante;1;bois|bois_metal;;3.7;3.3;716
porte_fenetre_battante;1;bois|bois_metal;;3.8;3.4;717
porte_fenetre_battante;1;bois|bois_metal;;3.9;3.5;718
porte_fenetre_battante;1;bois|bois_metal;;4;3.5;719
porte_fenetre_battante;1;bois|bois_metal;;5.7;4.7;720
porte_fenetre_battante;1;bois|bois_metal;;5.8;4.8;721
porte_fenetre_battante;1;bois|bois_metal;;5.9;4.9;722
porte_fenetre_battante;1;bois|bois_metal;;6;4.9;723
